28, -1, 13, 921.58, 611.7, 54.89, 233.07, 0.798, -1
28, -1, 13, 1890.94, 204.6, 58.13, 217.11, 0.707, -1
28, -1, 13, 852.32, 288.28, 48.71, 212.13, 0.535, -1
28, -1, 14, 921.57, 611.72, 54.42, 233.37, 0.793, -1
28, -1, 14, 1891.94, 203.32, 56.12, 217.68, 0.706, -1
28, -1, 15, 921.57, 611.72, 54.32, 232.95, 0.785, -1
28, -1, 15, 1891.75, 204.09, 56.5, 220.52, 0.661, -1
28, -1, 16, 921.45, 612.01, 54.39, 232.87, 0.779, -1
28, -1, 16, 1891.71, 201.8, 56.57, 225.61, 0.537, -1
28, -1, 17, 921.49, 611.97, 54.7, 234.03, 0.767, -1
28, -1, 17, 855.46, 291.42, 54.42, 212.18, 0.553, -1
28, -1, 17, 1892.23, 203.66, 55.54, 222.54, 0.524, -1
28, -1, 18, 921.24, 611.62, 54.86, 233.46, 0.765, -1
28, -1, 18, 858.13, 290.27, 58.82, 211.13, 0.555, -1
28, -1, 19, 920.74, 611.07, 55.38, 233.29, 0.772, -1
28, -1, 20, 920.58, 611.38, 55.76, 232.37, 0.761, -1
28, -1, 21, 920.51, 611.25, 56.16, 232.59, 0.755, -1
28, -1, 21, 1892.48, 202.86, 55.04, 220.97, 0.516, -1
28, -1, 22, 920.31, 611.02, 56.41, 232.68, 0.751, -1
28, -1, 22, 1893.55, 203.62, 52.9, 215.85, 0.533, -1
28, -1, 23, 920.48, 611.39, 55.93, 232.39, 0.743, -1
28, -1, 23, 1893.8, 203.14, 52.4, 212.57, 0.516, -1
28, -1, 24, 760.67, 619.21, 69.19, 243.8, 0.806, -1
28, -1, 24, 920.24, 611.63, 56.1, 231.07, 0.741, -1
28, -1, 25, 920.2, 611.37, 56.28, 231.31, 0.749, -1
28, -1, 26, 751.26, 618.71, 67.2, 252.08, 0.753, -1
28, -1, 26, 920.25, 611.58, 56.15, 231.7, 0.749, -1
28, -1, 27, 745.47, 620.46, 71.46, 248.76, 0.845, -1
28, -1, 27, 983.95, 219.87, 53.83, 181.63, 0.824, -1
28, -1, 27, 920.15, 611.71, 56.54, 231.65, 0.752, -1
28, -1, 28, 742.89, 623.81, 71.3, 242.56, 0.879, -1
28, -1, 28, 984.37, 219.35, 53.57, 182.24, 0.817, -1
28, -1, 28, 920.16, 611.41, 56.57, 231.31, 0.763, -1
28, -1, 29, 738.97, 629.79, 75.05, 251.75, 0.867, -1
28, -1, 29, 919.81, 611.7, 57.25, 231.64, 0.758, -1
28, -1, 30, 919.79, 611.84, 57.34, 231.63, 0.756, -1
28, -1, 31, 919.71, 611.89, 57.63, 231.49, 0.756, -1
28, -1, 32, 919.75, 611.84, 57.65, 231.51, 0.755, -1
28, -1, 33, 919.76, 611.66, 57.63, 231.83, 0.756, -1
28, -1, 34, 919.93, 611.85, 57.43, 232.25, 0.751, -1
28, -1, 35, 919.64, 611.81, 58.04, 231.66, 0.747, -1
28, -1, 36, 984.28, 219.49, 54.26, 181.05, 0.795, -1
28, -1, 36, 919.87, 611.79, 57.76, 231.82, 0.753, -1
28, -1, 36, 1392.35, 118.77, 37.11, 136.66, 0.731, -1
28, -1, 37, 919.91, 612.11, 58.02, 231.96, 0.756, -1
28, -1, 37, 1393.53, 117.38, 34.59, 137.13, 0.715, -1
28, -1, 38, 920.06, 612.1, 57.86, 232.29, 0.757, -1
28, -1, 38, 1394.34, 117.81, 40.81, 136.85, 0.716, -1
28, -1, 39, 983.97, 219.93, 52.55, 181.23, 0.804, -1
28, -1, 39, 1397.4, 116.9, 40.85, 142.48, 0.794, -1
28, -1, 39, 920.14, 611.95, 57.68, 232.29, 0.759, -1
28, -1, 40, 920.08, 612.07, 57.72, 232.24, 0.759, -1
28, -1, 41, 920.24, 611.6, 57.69, 232.1, 0.767, -1
28, -1, 42, 920.48, 611.5, 57.07, 232.07, 0.766, -1
28, -1, 43, 920.54, 611.39, 57.37, 232.17, 0.769, -1
28, -1, 44, 920.65, 611.4, 57.09, 232.37, 0.764, -1
28, -1, 45, 920.45, 611.35, 57.97, 232.21, 0.768, -1
28, -1, 46, 920.62, 611.36, 57.72, 232.5, 0.766, -1
28, -1, 47, 920.66, 611.47, 57.39, 232.24, 0.76, -1
28, -1, 48, 984.94, 219.57, 50.38, 179.4, 0.789, -1
28, -1, 48, 920.76, 611.85, 56.77, 231.9, 0.755, -1
28, -1, 49, 985.36, 218.72, 50.39, 182.11, 0.785, -1
28, -1, 49, 920.52, 611.49, 57.15, 232.36, 0.753, -1
28, -1, 50, 985.17, 219.0, 50.1, 181.71, 0.786, -1
28, -1, 50, 920.58, 611.36, 57.1, 232.42, 0.755, -1
28, -1, 51, 985.43, 219.4, 49.87, 180.33, 0.797, -1
28, -1, 51, 920.38, 611.29, 57.65, 233.01, 0.755, -1
28, -1, 51, 1893.43, 114.79, 52.19, 197.14, 0.507, -1
28, -1, 52, 985.28, 219.84, 49.89, 179.83, 0.794, -1
28, -1, 52, 920.46, 611.36, 57.43, 232.86, 0.759, -1
28, -1, 53, 920.02, 611.38, 58.26, 232.75, 0.757, -1
28, -1, 53, 1891.25, 112.75, 54.43, 191.78, 0.543, -1
28, -1, 54, 920.12, 611.18, 58.04, 232.82, 0.758, -1
28, -1, 54, 1890.88, 103.48, 53.77, 181.49, 0.598, -1
28, -1, 55, 919.89, 610.97, 57.76, 232.93, 0.752, -1
28, -1, 56, 919.48, 611.48, 58.11, 232.02, 0.748, -1
28, -1, 57, 919.27, 611.57, 58.75, 232.39, 0.746, -1
28, -1, 58, 919.47, 611.91, 58.56, 232.02, 0.745, -1
28, -1, 59, 919.14, 611.92, 58.69, 232.13, 0.741, -1
28, -1, 60, 640.72, 738.17, 86.48, 289.4, 0.806, -1
28, -1, 60, 918.41, 610.62, 59.83, 229.69, 0.762, -1
28, -1, 60, 851.15, 290.01, 47.63, 209.07, 0.544, -1
28, -1, 61, 919.77, 608.29, 65.51, 226.16, 0.775, -1
28, -1, 61, 851.34, 289.35, 47.13, 210.02, 0.628, -1
28, -1, 62, 851.5, 289.79, 46.98, 211.02, 0.734, -1
28, -1, 62, 750.62, 284.45, 47.73, 174.12, 0.674, -1
28, -1, 63, 851.58, 289.12, 47.04, 212.97, 0.728, -1
28, -1, 63, 744.92, 284.53, 44.7, 165.0, 0.701, -1
28, -1, 64, 851.48, 288.57, 46.84, 212.88, 0.717, -1
28, -1, 64, 745.03, 285.47, 45.98, 160.08, 0.704, -1
28, -1, 65, 739.28, 288.14, 47.06, 169.69, 0.808, -1
28, -1, 65, 851.49, 288.85, 46.96, 213.94, 0.71, -1
28, -1, 66, 851.41, 288.48, 46.96, 215.1, 0.704, -1
28, -1, 67, 985.25, 219.7, 50.52, 180.78, 0.808, -1
28, -1, 67, 916.55, 612.17, 70.91, 241.51, 0.727, -1
28, -1, 67, 851.4, 288.95, 46.97, 214.47, 0.7, -1
28, -1, 68, 985.26, 220.26, 50.39, 178.86, 0.809, -1
28, -1, 68, 851.4, 289.23, 46.48, 213.95, 0.703, -1
28, -1, 68, 915.11, 615.49, 63.89, 247.16, 0.682, -1
28, -1, 69, 913.76, 616.19, 65.29, 248.89, 0.723, -1
28, -1, 69, 851.8, 288.56, 47.6, 216.44, 0.699, -1
28, -1, 69, 1463.43, 84.52, 49.22, 164.1, 0.665, -1
28, -1, 70, 913.49, 616.13, 65.42, 249.44, 0.776, -1
28, -1, 70, 851.38, 287.86, 46.93, 216.87, 0.694, -1
28, -1, 71, 913.23, 616.19, 66.82, 247.42, 0.786, -1
28, -1, 71, 851.57, 287.07, 47.41, 218.71, 0.689, -1
28, -1, 71, 1469.33, 85.82, 43.53, 150.49, 0.584, -1
28, -1, 72, 913.53, 615.14, 66.48, 245.64, 0.819, -1
28, -1, 72, 851.34, 287.16, 47.12, 219.24, 0.67, -1
28, -1, 73, 914.16, 613.1, 68.43, 250.38, 0.834, -1
28, -1, 73, 851.37, 286.71, 47.08, 219.35, 0.668, -1
28, -1, 74, 915.72, 612.1, 70.32, 256.92, 0.83, -1
28, -1, 74, 987.33, 219.24, 52.44, 181.17, 0.792, -1
28, -1, 74, 851.3, 286.64, 47.11, 220.02, 0.67, -1
28, -1, 74, 1471.9, 84.44, 45.45, 151.97, 0.591, -1
28, -1, 75, 918.68, 611.41, 74.21, 262.19, 0.852, -1
28, -1, 75, 987.17, 218.71, 51.1, 182.49, 0.793, -1
28, -1, 75, 851.31, 287.04, 47.06, 219.23, 0.679, -1
28, -1, 76, 718.49, 299.96, 55.54, 186.31, 0.877, -1
28, -1, 76, 920.02, 609.34, 72.48, 263.82, 0.813, -1
28, -1, 76, 986.83, 219.11, 50.37, 181.72, 0.803, -1
28, -1, 76, 851.2, 286.95, 46.74, 218.91, 0.677, -1
28, -1, 77, 718.22, 300.57, 53.37, 182.47, 0.864, -1
28, -1, 77, 986.67, 218.77, 50.34, 183.1, 0.793, -1
28, -1, 77, 922.73, 607.4, 73.69, 263.99, 0.782, -1
28, -1, 77, 851.24, 287.2, 46.81, 218.79, 0.683, -1
28, -1, 78, 986.57, 219.36, 50.82, 181.5, 0.8, -1
28, -1, 78, 851.24, 287.12, 46.84, 219.07, 0.681, -1
28, -1, 79, 718.9, 299.65, 55.19, 184.58, 0.865, -1
28, -1, 79, 986.5, 218.88, 50.58, 182.83, 0.795, -1
28, -1, 79, 851.22, 287.58, 46.97, 218.35, 0.686, -1
28, -1, 80, 718.61, 299.77, 54.94, 184.14, 0.863, -1
28, -1, 80, 986.38, 219.44, 49.76, 181.41, 0.797, -1
28, -1, 80, 851.23, 287.48, 46.99, 219.12, 0.685, -1
28, -1, 81, 718.7, 299.58, 54.69, 184.4, 0.863, -1
28, -1, 81, 986.33, 219.79, 50.04, 180.51, 0.793, -1
28, -1, 81, 851.19, 287.78, 46.83, 218.21, 0.686, -1
28, -1, 82, 718.4, 299.27, 54.69, 184.52, 0.865, -1
28, -1, 82, 986.62, 219.57, 50.49, 180.83, 0.794, -1
28, -1, 82, 851.13, 287.49, 46.72, 218.69, 0.687, -1
28, -1, 83, 718.36, 299.75, 54.67, 184.32, 0.865, -1
28, -1, 83, 851.3, 287.25, 47.08, 219.05, 0.69, -1
28, -1, 84, 718.41, 299.61, 54.59, 184.2, 0.866, -1
28, -1, 84, 987.32, 219.46, 50.39, 181.05, 0.789, -1
28, -1, 84, 851.31, 286.94, 47.09, 218.19, 0.686, -1
28, -1, 84, 1159.0, 61.99, 34.88, 123.98, 0.588, -1
28, -1, 85, 718.13, 299.47, 53.94, 184.18, 0.86, -1
28, -1, 85, 988.04, 220.05, 51.68, 180.5, 0.788, -1
28, -1, 85, 851.67, 286.69, 48.14, 217.35, 0.69, -1
28, -1, 86, 717.89, 299.3, 53.89, 183.17, 0.866, -1
28, -1, 86, 988.3, 220.57, 51.58, 178.57, 0.785, -1
28, -1, 86, 851.71, 286.71, 47.9, 218.01, 0.683, -1
28, -1, 87, 717.92, 299.55, 53.88, 183.51, 0.865, -1
28, -1, 87, 988.84, 219.56, 51.68, 179.35, 0.795, -1
28, -1, 87, 851.7, 286.8, 47.83, 217.78, 0.687, -1
28, -1, 87, 1152.07, 63.77, 35.17, 118.3, 0.546, -1
28, -1, 88, 717.95, 299.61, 53.9, 183.29, 0.865, -1
28, -1, 88, 988.8, 219.33, 51.15, 179.66, 0.786, -1
28, -1, 88, 851.75, 287.45, 47.94, 216.34, 0.696, -1
28, -1, 89, 717.79, 299.29, 53.69, 184.24, 0.865, -1
28, -1, 89, 989.25, 219.65, 52.1, 179.75, 0.78, -1
28, -1, 89, 851.81, 287.06, 47.94, 216.46, 0.697, -1
28, -1, 90, 717.8, 299.17, 53.98, 184.29, 0.865, -1
28, -1, 90, 988.75, 220.6, 52.2, 179.29, 0.77, -1
28, -1, 90, 851.77, 286.4, 47.91, 217.11, 0.692, -1
28, -1, 91, 717.81, 299.15, 54.06, 184.61, 0.862, -1
28, -1, 91, 988.92, 220.27, 52.49, 181.13, 0.765, -1
28, -1, 91, 851.73, 286.61, 47.86, 216.66, 0.699, -1
28, -1, 92, 718.03, 299.51, 54.42, 184.48, 0.864, -1
28, -1, 92, 988.82, 220.37, 52.42, 180.73, 0.762, -1
28, -1, 92, 851.69, 287.24, 47.75, 214.83, 0.695, -1
28, -1, 93, 717.91, 299.36, 54.89, 185.23, 0.87, -1
28, -1, 93, 851.81, 287.65, 47.98, 215.52, 0.71, -1
28, -1, 94, 717.9, 299.4, 54.41, 184.75, 0.869, -1
28, -1, 94, 988.77, 219.99, 51.95, 181.71, 0.753, -1
28, -1, 94, 851.8, 287.55, 47.93, 215.17, 0.706, -1
28, -1, 95, 717.97, 299.78, 54.33, 184.67, 0.865, -1
28, -1, 95, 851.81, 286.71, 48.09, 216.64, 0.704, -1
28, -1, 96, 717.91, 299.97, 54.28, 184.13, 0.862, -1
28, -1, 96, 851.79, 286.7, 47.97, 215.25, 0.697, -1
28, -1, 97, 952.92, 551.41, 62.91, 234.23, 0.866, -1
28, -1, 97, 717.82, 300.26, 54.03, 183.48, 0.865, -1
28, -1, 97, 851.83, 286.54, 47.95, 215.44, 0.694, -1
28, -1, 98, 717.79, 300.5, 53.88, 182.83, 0.863, -1
28, -1, 98, 956.21, 543.23, 62.57, 223.4, 0.858, -1
28, -1, 98, 851.79, 286.52, 47.83, 215.42, 0.693, -1
28, -1, 99, 717.85, 300.58, 53.64, 182.15, 0.857, -1
28, -1, 99, 958.88, 542.91, 63.32, 224.02, 0.834, -1
28, -1, 99, 989.93, 220.73, 52.17, 179.77, 0.742, -1
28, -1, 99, 851.32, 286.25, 46.66, 216.65, 0.675, -1
28, -1, 100, 717.96, 300.38, 53.63, 181.87, 0.853, -1
28, -1, 100, 961.91, 543.75, 63.61, 222.03, 0.804, -1
28, -1, 100, 990.06, 221.4, 51.57, 178.16, 0.756, -1
28, -1, 100, 851.28, 286.47, 46.53, 216.12, 0.676, -1
28, -1, 101, 718.21, 300.53, 53.03, 181.76, 0.849, -1
28, -1, 101, 963.99, 539.59, 62.92, 218.86, 0.82, -1
28, -1, 101, 990.98, 219.78, 52.36, 180.93, 0.762, -1
28, -1, 101, 851.76, 286.37, 47.56, 215.93, 0.685, -1
28, -1, 102, 718.48, 300.77, 53.28, 182.34, 0.853, -1
28, -1, 102, 965.99, 537.89, 65.82, 222.43, 0.847, -1
28, -1, 102, 990.92, 218.43, 52.13, 183.15, 0.771, -1
28, -1, 102, 851.74, 286.62, 47.68, 216.4, 0.692, -1
28, -1, 103, 970.19, 535.05, 65.2, 224.67, 0.872, -1
28, -1, 103, 718.94, 300.62, 52.9, 182.72, 0.848, -1
28, -1, 103, 991.0, 218.4, 51.95, 183.06, 0.767, -1
28, -1, 103, 851.78, 286.91, 47.62, 215.11, 0.686, -1
28, -1, 104, 718.95, 300.93, 52.34, 182.25, 0.848, -1
28, -1, 104, 990.77, 219.25, 51.49, 181.94, 0.756, -1
28, -1, 104, 851.74, 286.54, 47.59, 215.86, 0.685, -1
28, -1, 105, 718.95, 300.84, 52.53, 181.58, 0.852, -1
28, -1, 105, 991.07, 219.69, 52.68, 181.24, 0.743, -1
28, -1, 105, 851.45, 286.64, 47.02, 217.86, 0.681, -1
28, -1, 106, 718.93, 300.83, 53.04, 181.92, 0.855, -1
28, -1, 106, 851.41, 286.34, 46.99, 219.11, 0.676, -1
28, -1, 107, 719.01, 300.86, 53.12, 182.26, 0.854, -1
28, -1, 107, 851.35, 286.56, 46.86, 218.4, 0.675, -1
28, -1, 107, 1534.89, 79.53, 38.52, 142.73, 0.618, -1
28, -1, 108, 719.24, 300.9, 51.62, 182.32, 0.84, -1
28, -1, 108, 1110.06, 67.64, 35.74, 123.96, 0.72, -1
28, -1, 108, 851.36, 287.07, 46.79, 217.52, 0.671, -1
28, -1, 108, 1535.57, 75.31, 37.24, 134.9, 0.6, -1
28, -1, 109, 718.54, 300.74, 51.81, 181.47, 0.853, -1
28, -1, 109, 851.76, 287.35, 47.8, 217.13, 0.687, -1
28, -1, 109, 1107.16, 67.44, 35.42, 123.87, 0.672, -1
28, -1, 110, 718.41, 300.74, 51.73, 181.53, 0.85, -1
28, -1, 110, 851.54, 287.18, 47.4, 220.53, 0.664, -1
28, -1, 111, 718.4, 300.7, 51.99, 181.38, 0.851, -1
28, -1, 111, 851.38, 287.03, 47.15, 220.03, 0.655, -1
28, -1, 112, 718.74, 300.6, 51.21, 182.1, 0.84, -1
28, -1, 112, 851.44, 286.94, 47.15, 220.76, 0.649, -1
28, -1, 113, 718.63, 300.57, 51.73, 182.0, 0.843, -1
28, -1, 113, 851.33, 287.01, 46.93, 220.71, 0.646, -1
28, -1, 114, 718.56, 300.67, 51.32, 181.57, 0.839, -1
28, -1, 114, 991.63, 219.39, 51.88, 179.33, 0.762, -1
28, -1, 114, 851.2, 287.18, 46.64, 220.07, 0.652, -1
28, -1, 115, 718.63, 300.67, 51.3, 181.46, 0.836, -1
28, -1, 115, 992.23, 218.39, 52.18, 181.31, 0.768, -1
28, -1, 115, 851.19, 287.1, 46.69, 220.24, 0.652, -1
28, -1, 116, 992.21, 217.95, 52.46, 181.82, 0.785, -1
28, -1, 116, 851.18, 287.26, 46.59, 219.95, 0.65, -1
28, -1, 117, 718.54, 301.04, 51.84, 181.87, 0.843, -1
28, -1, 117, 992.25, 218.48, 53.3, 181.43, 0.788, -1
28, -1, 117, 851.25, 287.42, 46.74, 220.16, 0.651, -1
28, -1, 118, 718.52, 300.59, 51.81, 182.96, 0.841, -1
28, -1, 118, 992.57, 218.43, 53.99, 181.46, 0.793, -1
28, -1, 118, 851.25, 287.01, 46.75, 219.65, 0.654, -1
28, -1, 119, 718.8, 300.64, 51.58, 182.8, 0.832, -1
28, -1, 119, 992.88, 218.25, 53.35, 181.49, 0.788, -1
28, -1, 119, 851.3, 287.31, 46.91, 219.54, 0.66, -1
28, -1, 120, 718.77, 300.5, 51.34, 182.53, 0.834, -1
28, -1, 120, 1019.68, 496.64, 64.99, 219.28, 0.805, -1
28, -1, 120, 993.2, 218.55, 53.21, 180.15, 0.795, -1
28, -1, 120, 851.28, 287.15, 46.83, 219.08, 0.662, -1
28, -1, 121, 718.6, 300.69, 51.44, 182.29, 0.838, -1
28, -1, 121, 851.23, 287.16, 46.85, 218.89, 0.664, -1
28, -1, 122, 718.52, 300.65, 51.63, 182.6, 0.838, -1
28, -1, 122, 851.29, 287.28, 46.85, 219.37, 0.67, -1
28, -1, 123, 718.66, 300.37, 51.52, 183.56, 0.84, -1
28, -1, 123, 851.69, 286.96, 47.78, 218.52, 0.678, -1
28, -1, 124, 718.84, 300.31, 51.88, 183.8, 0.839, -1
28, -1, 124, 992.93, 219.92, 53.09, 177.47, 0.793, -1
28, -1, 124, 851.29, 286.96, 46.86, 219.46, 0.684, -1
28, -1, 124, 1085.82, 75.16, 37.49, 125.95, 0.627, -1
28, -1, 125, 718.85, 300.36, 51.78, 183.25, 0.842, -1
28, -1, 125, 992.72, 219.68, 53.0, 178.34, 0.787, -1
28, -1, 125, 851.51, 286.61, 47.66, 218.38, 0.686, -1
28, -1, 125, 1084.71, 76.17, 36.54, 128.6, 0.616, -1
28, -1, 126, 718.81, 300.42, 52.22, 183.21, 0.844, -1
28, -1, 126, 992.65, 219.83, 52.89, 177.99, 0.793, -1
28, -1, 126, 851.17, 287.04, 46.67, 218.31, 0.682, -1
28, -1, 126, 1084.75, 77.07, 36.39, 127.66, 0.582, -1
28, -1, 127, 718.56, 300.07, 51.81, 183.36, 0.845, -1
28, -1, 127, 992.8, 220.06, 53.07, 177.2, 0.79, -1
28, -1, 127, 851.25, 286.85, 46.85, 219.07, 0.685, -1
28, -1, 127, 1084.54, 75.17, 37.36, 127.71, 0.591, -1
28, -1, 128, 718.77, 300.11, 51.3, 183.4, 0.838, -1
28, -1, 128, 992.78, 219.34, 51.91, 178.72, 0.797, -1
28, -1, 128, 851.23, 286.68, 46.76, 219.13, 0.676, -1
28, -1, 129, 718.48, 300.02, 52.12, 183.46, 0.852, -1
28, -1, 129, 993.46, 218.53, 52.96, 180.55, 0.809, -1
28, -1, 129, 851.18, 286.8, 46.87, 221.01, 0.676, -1
28, -1, 129, 1086.44, 77.79, 37.55, 127.94, 0.614, -1
28, -1, 130, 718.56, 300.08, 52.22, 183.31, 0.848, -1
28, -1, 130, 993.44, 218.63, 53.23, 180.97, 0.817, -1
28, -1, 130, 851.68, 286.96, 47.88, 218.78, 0.688, -1
28, -1, 130, 1086.48, 77.81, 37.77, 127.42, 0.621, -1
28, -1, 131, 718.54, 300.02, 52.26, 183.6, 0.853, -1
28, -1, 131, 851.66, 287.07, 47.94, 219.24, 0.693, -1
28, -1, 131, 1086.11, 76.75, 37.56, 127.46, 0.606, -1
28, -1, 132, 718.63, 300.05, 52.29, 183.44, 0.85, -1
28, -1, 132, 851.55, 286.75, 47.76, 218.43, 0.687, -1
28, -1, 132, 1085.82, 78.29, 37.6, 128.66, 0.596, -1
28, -1, 133, 718.84, 300.37, 52.09, 183.63, 0.85, -1
28, -1, 133, 1044.73, 468.76, 60.5, 214.63, 0.813, -1
28, -1, 133, 851.63, 286.94, 47.83, 218.45, 0.694, -1
28, -1, 133, 1086.05, 79.08, 37.38, 128.88, 0.6, -1
28, -1, 134, 718.57, 300.44, 51.93, 183.6, 0.851, -1
28, -1, 134, 1047.68, 461.84, 57.25, 208.14, 0.814, -1
28, -1, 134, 851.64, 287.03, 47.79, 218.02, 0.69, -1
28, -1, 134, 1086.0, 80.05, 36.97, 128.81, 0.605, -1
28, -1, 135, 718.66, 300.23, 51.82, 183.19, 0.855, -1
28, -1, 135, 851.68, 286.62, 47.86, 218.91, 0.688, -1
28, -1, 135, 1086.09, 78.73, 37.13, 129.27, 0.603, -1
28, -1, 136, 718.55, 300.2, 51.56, 183.29, 0.851, -1
28, -1, 136, 851.7, 286.71, 47.72, 219.02, 0.694, -1
28, -1, 136, 1086.01, 78.41, 37.13, 128.36, 0.609, -1
28, -1, 137, 718.99, 300.02, 51.37, 183.86, 0.842, -1
28, -1, 137, 851.75, 286.84, 48.05, 220.18, 0.693, -1
28, -1, 137, 1086.02, 78.84, 37.28, 129.11, 0.604, -1
28, -1, 138, 1057.58, 458.98, 61.67, 212.64, 0.845, -1
28, -1, 138, 719.02, 300.11, 51.34, 183.39, 0.843, -1
28, -1, 138, 851.63, 286.72, 47.83, 219.34, 0.683, -1
28, -1, 138, 1086.05, 77.58, 37.57, 128.19, 0.605, -1
28, -1, 139, 719.01, 299.84, 51.3, 183.78, 0.843, -1
28, -1, 139, 851.65, 286.54, 47.83, 219.19, 0.694, -1
28, -1, 139, 1085.97, 79.56, 37.1, 130.13, 0.588, -1
28, -1, 140, 718.8, 299.99, 51.18, 183.01, 0.845, -1
28, -1, 140, 851.74, 286.58, 47.87, 219.83, 0.693, -1
28, -1, 140, 1086.03, 79.95, 37.19, 129.1, 0.595, -1
28, -1, 141, 718.96, 300.32, 51.61, 183.78, 0.848, -1
28, -1, 141, 851.85, 286.48, 47.98, 218.74, 0.704, -1
28, -1, 142, 719.0, 300.39, 51.29, 183.5, 0.849, -1
28, -1, 142, 851.76, 286.75, 47.84, 218.62, 0.698, -1
28, -1, 142, 1086.1, 79.61, 37.71, 128.89, 0.601, -1
28, -1, 143, 719.32, 300.38, 51.64, 184.04, 0.846, -1
28, -1, 143, 851.74, 286.14, 48.06, 219.97, 0.695, -1
28, -1, 144, 719.0, 300.28, 51.26, 183.2, 0.846, -1
28, -1, 144, 851.73, 286.41, 47.85, 219.9, 0.686, -1
28, -1, 145, 718.94, 300.27, 52.2, 184.37, 0.854, -1
28, -1, 145, 851.55, 286.5, 47.56, 218.47, 0.686, -1
28, -1, 145, 1086.07, 80.39, 38.12, 128.06, 0.606, -1
28, -1, 146, 718.77, 300.24, 51.66, 184.11, 0.856, -1
28, -1, 146, 851.66, 286.33, 47.86, 219.73, 0.687, -1
28, -1, 146, 1086.21, 80.71, 38.01, 126.97, 0.619, -1
28, -1, 147, 718.71, 300.15, 51.88, 184.23, 0.855, -1
28, -1, 147, 851.61, 286.97, 47.69, 217.69, 0.685, -1
28, -1, 147, 1086.22, 80.12, 37.85, 126.74, 0.623, -1
28, -1, 148, 718.84, 299.89, 51.57, 184.34, 0.85, -1
28, -1, 148, 851.27, 286.72, 46.88, 219.31, 0.681, -1
28, -1, 149, 718.75, 299.74, 51.67, 183.98, 0.852, -1
28, -1, 149, 851.35, 285.94, 47.3, 221.71, 0.659, -1
28, -1, 150, 718.88, 299.87, 51.13, 184.04, 0.847, -1
28, -1, 150, 851.35, 285.88, 47.11, 220.58, 0.645, -1
28, -1, 151, 718.74, 299.81, 51.15, 183.85, 0.847, -1
28, -1, 151, 851.82, 285.35, 47.83, 216.23, 0.654, -1
28, -1, 152, 718.7, 300.05, 51.39, 183.47, 0.849, -1
28, -1, 152, 851.81, 284.86, 47.73, 213.55, 0.652, -1
28, -1, 153, 718.86, 300.29, 51.42, 183.5, 0.845, -1
28, -1, 153, 851.88, 284.84, 47.85, 213.3, 0.653, -1
28, -1, 154, 718.87, 300.55, 51.6, 183.2, 0.846, -1
28, -1, 154, 851.45, 284.87, 47.25, 216.51, 0.655, -1
28, -1, 155, 718.98, 300.24, 51.72, 184.07, 0.84, -1
28, -1, 155, 851.4, 286.18, 47.3, 219.5, 0.636, -1
28, -1, 156, 718.7, 300.53, 51.99, 182.94, 0.841, -1
28, -1, 156, 851.33, 287.06, 47.3, 220.91, 0.634, -1
28, -1, 157, 718.81, 300.29, 51.85, 183.33, 0.839, -1
28, -1, 157, 851.31, 286.62, 47.22, 220.51, 0.647, -1
28, -1, 158, 718.78, 300.41, 52.31, 183.63, 0.841, -1
28, -1, 158, 851.28, 286.47, 47.19, 220.41, 0.642, -1
