19, -1, 3, 441.03, 947.15, 96.0, 265.7, 0.812,-1
19, -1, 3, 873.67, 143.07, 48.42, 131.36, 0.801,-1
19, -1, 3, 502.95, 732.19, 111.85, 213.11, 0.787,-1
19, -1, 3, 169.82, 499.29, 57.04, 168.28, 0.784,-1
19, -1, 3, 1331.63, 660.28, 46.12, 137.81, 0.746,-1
19, -1, 3, 1190.39, 610.76, 57.57, 177.27, 0.705,-1
19, -1, 3, 414.56, 614.26, 61.3, 197.79, 0.699,-1
19, -1, 3, 1088.86, 575.72, 54.13, 182.29, 0.698,-1
19, -1, 3, 630.56, 287.01, 42.26, 123.83, 0.594,-1
19, -1, 3, 398.95, 387.39, 33.11, 139.07, 0.564,-1
19, -1, 4, 506.25, 729.0, 109.47, 217.68, 0.853,-1
19, -1, 4, 268.02, 570.3, 74.03, 176.4, 0.847,-1
19, -1, 4, 442.87, 943.96, 94.92, 263.81, 0.826,-1
19, -1, 4, 1335.43, 664.24, 48.93, 136.55, 0.796,-1
19, -1, 4, 873.68, 141.9, 48.57, 128.33, 0.794,-1
19, -1, 4, 1029.53, 808.47, 62.84, 237.42, 0.789,-1
19, -1, 4, 416.75, 609.24, 60.7, 196.74, 0.737,-1
19, -1, 4, 1086.55, 576.0, 55.77, 185.72, 0.717,-1
19, -1, 4, 1190.06, 608.42, 58.09, 180.82, 0.702,-1
19, -1, 4, 176.72, 503.45, 57.79, 172.15, 0.638,-1
19, -1, 4, 632.98, 288.63, 42.56, 123.75, 0.603,-1
19, -1, 4, 398.92, 387.87, 33.65, 139.13, 0.565,-1
19, -1, 5, 270.1, 572.08, 76.8, 180.55, 0.842,-1
19, -1, 5, 444.79, 943.19, 96.29, 271.22, 0.833,-1
19, -1, 5, 507.31, 726.97, 113.63, 227.36, 0.814,-1
19, -1, 5, 1334.71, 666.41, 57.71, 144.88, 0.808,-1
19, -1, 5, 873.8, 142.21, 48.26, 129.73, 0.794,-1
19, -1, 5, 634.1, 286.73, 41.39, 123.97, 0.766,-1
19, -1, 5, 1034.04, 803.27, 63.9, 234.98, 0.756,-1
19, -1, 5, 1084.95, 585.02, 58.05, 202.68, 0.755,-1
19, -1, 5, 1190.08, 608.57, 58.63, 190.02, 0.745,-1
19, -1, 5, 421.16, 603.79, 63.51, 192.03, 0.712,-1
19, -1, 5, 179.45, 499.47, 64.01, 181.32, 0.666,-1
19, -1, 5, 398.66, 387.18, 33.38, 139.72, 0.573,-1
19, -1, 6, 1336.99, 666.56, 64.3, 140.37, 0.81,-1
19, -1, 6, 507.56, 723.81, 115.94, 230.55, 0.81,-1
19, -1, 6, 446.71, 931.2, 97.71, 256.52, 0.808,-1
19, -1, 6, 1036.32, 801.63, 65.59, 233.46, 0.804,-1
19, -1, 6, 873.81, 142.07, 48.87, 129.29, 0.8,-1
19, -1, 6, 1082.01, 590.72, 61.57, 207.77, 0.766,-1
19, -1, 6, 636.66, 286.18, 43.24, 123.99, 0.759,-1
19, -1, 6, 263.71, 571.62, 94.79, 184.82, 0.754,-1
19, -1, 6, 428.3, 601.8, 63.27, 191.22, 0.745,-1
19, -1, 6, 1189.92, 607.78, 60.22, 191.86, 0.66,-1
19, -1, 6, 398.71, 387.18, 33.75, 139.84, 0.587,-1
19, -1, 6, 185.94, 499.98, 63.07, 181.27, 0.566,-1
19, -1, 7, 1039.06, 797.37, 67.27, 234.14, 0.838,-1
19, -1, 7, 1342.15, 665.12, 72.9, 148.96, 0.832,-1
19, -1, 7, 449.42, 925.43, 100.59, 252.56, 0.816,-1
19, -1, 7, 509.51, 723.75, 115.92, 229.01, 0.815,-1
19, -1, 7, 873.92, 142.44, 48.91, 128.91, 0.806,-1
19, -1, 7, 266.62, 575.32, 88.23, 187.46, 0.78,-1
19, -1, 7, 430.74, 598.8, 61.58, 187.0, 0.768,-1
19, -1, 7, 1078.86, 593.81, 65.06, 206.26, 0.758,-1
19, -1, 7, 1188.46, 609.15, 60.99, 197.33, 0.716,-1
19, -1, 7, 189.68, 498.53, 59.96, 176.01, 0.658,-1
19, -1, 7, 635.73, 286.96, 41.28, 125.83, 0.642,-1
19, -1, 7, 396.62, 379.59, 37.89, 155.77, 0.571,-1
19, -1, 8, 458.84, 918.24, 109.91, 253.38, 0.83,-1
19, -1, 8, 270.67, 579.07, 81.31, 182.46, 0.817,-1
19, -1, 8, 1344.45, 669.01, 76.03, 145.02, 0.815,-1
19, -1, 8, 1041.44, 795.77, 74.32, 240.5, 0.807,-1
19, -1, 8, 873.79, 142.63, 49.32, 127.71, 0.806,-1
19, -1, 8, 1077.09, 592.26, 63.97, 198.57, 0.781,-1
19, -1, 8, 436.21, 595.4, 63.43, 188.65, 0.777,-1
19, -1, 8, 514.48, 721.07, 109.7, 230.51, 0.727,-1
19, -1, 8, 191.91, 497.71, 57.51, 175.09, 0.718,-1
19, -1, 8, 1189.67, 609.96, 60.54, 200.99, 0.689,-1
19, -1, 8, 637.0, 285.91, 40.38, 127.28, 0.624,-1
19, -1, 8, 396.23, 383.69, 38.51, 151.72, 0.59,-1
19, -1, 9, 1344.77, 669.43, 75.49, 145.26, 0.812,-1
19, -1, 9, 873.84, 143.17, 49.09, 129.25, 0.804,-1
19, -1, 9, 271.48, 578.72, 79.09, 183.11, 0.803,-1
19, -1, 9, 461.03, 912.51, 110.27, 244.92, 0.802,-1
19, -1, 9, 1048.98, 794.15, 88.03, 238.4, 0.776,-1
19, -1, 9, 440.37, 592.1, 57.53, 185.15, 0.767,-1
19, -1, 9, 1076.1, 590.34, 62.94, 187.88, 0.758,-1
19, -1, 9, 516.86, 718.83, 101.29, 235.69, 0.749,-1
19, -1, 9, 193.87, 495.57, 55.31, 174.66, 0.748,-1
19, -1, 9, 1190.34, 608.21, 59.09, 201.45, 0.678,-1
19, -1, 9, 396.33, 382.78, 39.14, 153.06, 0.589,-1
19, -1, 9, 638.82, 284.72, 40.36, 129.1, 0.588,-1
19, -1, 10, 1051.27, 795.6, 92.11, 227.52, 0.854,-1
19, -1, 10, 1345.03, 669.97, 75.24, 144.9, 0.81,-1
19, -1, 10, 271.14, 582.05, 78.58, 176.78, 0.782,-1
19, -1, 10, 873.14, 136.15, 48.37, 127.84, 0.778,-1
19, -1, 10, 468.49, 907.53, 112.31, 250.15, 0.766,-1
19, -1, 10, 446.37, 595.17, 58.66, 194.15, 0.763,-1
19, -1, 10, 1190.91, 605.38, 57.56, 200.43, 0.755,-1
19, -1, 10, 1075.06, 596.14, 61.84, 191.16, 0.737,-1
19, -1, 10, 521.65, 716.49, 92.81, 226.54, 0.715,-1
19, -1, 10, 197.34, 493.86, 53.76, 173.2, 0.709,-1
19, -1, 10, 396.25, 383.14, 39.98, 154.91, 0.583,-1
19, -1, 10, 639.87, 285.39, 40.67, 127.56, 0.535,-1
19, -1, 11, 873.22, 141.21, 47.41, 125.44, 0.781,-1
19, -1, 11, 270.71, 577.75, 80.34, 185.24, 0.774,-1
19, -1, 11, 1056.18, 799.17, 99.05, 222.48, 0.761,-1
19, -1, 11, 527.05, 712.59, 79.34, 231.59, 0.753,-1
19, -1, 11, 1074.29, 597.02, 60.7, 190.64, 0.739,-1
19, -1, 11, 446.84, 590.93, 59.23, 185.88, 0.721,-1
19, -1, 11, 1346.57, 671.02, 77.49, 144.46, 0.72,-1
19, -1, 11, 478.37, 905.26, 122.26, 252.94, 0.707,-1
19, -1, 11, 1190.89, 603.71, 56.89, 199.88, 0.675,-1
19, -1, 11, 197.83, 491.0, 52.47, 170.69, 0.633,-1
19, -1, 11, 641.31, 282.87, 38.8, 124.54, 0.594,-1
19, -1, 11, 398.85, 384.43, 35.45, 146.47, 0.564,-1
19, -1, 12, 1192.13, 598.59, 56.68, 191.17, 0.772,-1
19, -1, 12, 872.41, 135.58, 48.49, 127.73, 0.766,-1
19, -1, 12, 532.62, 713.18, 70.6, 227.99, 0.764,-1
19, -1, 12, 267.65, 575.58, 86.02, 188.38, 0.76,-1
19, -1, 12, 1054.65, 797.9, 98.57, 220.83, 0.757,-1
19, -1, 12, 488.73, 906.7, 120.67, 238.94, 0.741,-1
19, -1, 12, 1074.57, 598.5, 60.13, 191.95, 0.734,-1
19, -1, 12, 448.37, 588.4, 56.42, 186.58, 0.717,-1
19, -1, 12, 1347.02, 671.95, 79.28, 142.99, 0.686,-1
19, -1, 12, 202.7, 491.76, 60.75, 172.65, 0.616,-1
19, -1, 12, 398.74, 384.25, 35.24, 145.75, 0.567,-1
19, -1, 12, 642.34, 282.54, 37.44, 124.6, 0.552,-1
19, -1, 13, 490.04, 908.24, 122.46, 249.5, 0.821,-1
19, -1, 13, 534.77, 712.13, 71.98, 232.24, 0.808,-1
19, -1, 13, 1057.09, 798.33, 101.76, 215.3, 0.791,-1
19, -1, 13, 1072.98, 601.01, 57.56, 188.67, 0.763,-1
19, -1, 13, 872.53, 136.29, 47.48, 127.09, 0.752,-1
19, -1, 13, 1192.57, 595.92, 56.55, 188.4, 0.742,-1
19, -1, 13, 450.85, 587.2, 59.03, 192.53, 0.741,-1
19, -1, 13, 271.22, 581.08, 74.01, 177.97, 0.738,-1
19, -1, 13, 1349.17, 671.67, 81.9, 143.49, 0.685,-1
19, -1, 13, 207.26, 493.08, 59.0, 172.8, 0.624,-1
19, -1, 13, 643.34, 275.69, 38.67, 131.29, 0.597,-1
19, -1, 13, 399.01, 384.58, 34.95, 145.08, 0.572,-1
19, -1, 14, 537.96, 707.75, 67.73, 237.05, 0.836,-1
19, -1, 14, 491.02, 901.46, 127.22, 252.91, 0.829,-1
19, -1, 14, 1192.93, 594.03, 58.97, 189.41, 0.776,-1
19, -1, 14, 1072.65, 601.54, 55.3, 184.18, 0.774,-1
19, -1, 14, 872.8, 135.55, 47.96, 126.43, 0.754,-1
19, -1, 14, 1061.12, 796.98, 100.28, 215.55, 0.751,-1
19, -1, 14, 268.22, 580.89, 82.78, 186.01, 0.673,-1
19, -1, 14, 456.45, 588.22, 59.66, 201.5, 0.671,-1
19, -1, 14, 1349.11, 676.42, 74.99, 138.37, 0.62,-1
19, -1, 14, 209.38, 490.6, 60.33, 170.27, 0.597,-1
19, -1, 14, 398.21, 384.12, 33.51, 145.64, 0.582,-1
19, -1, 14, 644.52, 279.01, 36.83, 125.18, 0.565,-1
19, -1, 15, 541.95, 707.68, 68.88, 236.45, 0.856,-1
19, -1, 15, 496.59, 902.4, 122.21, 264.68, 0.781,-1
19, -1, 15, 874.11, 134.47, 49.81, 122.46, 0.776,-1
19, -1, 15, 1071.69, 598.41, 54.72, 179.7, 0.758,-1
19, -1, 15, 1063.3, 790.85, 102.08, 219.43, 0.753,-1
19, -1, 15, 1355.13, 677.78, 73.75, 144.92, 0.717,-1
19, -1, 15, 1193.06, 585.54, 57.56, 176.49, 0.678,-1
19, -1, 15, 460.09, 583.94, 58.46, 204.04, 0.669,-1
19, -1, 15, 271.63, 586.82, 69.59, 179.67, 0.638,-1
19, -1, 15, 644.8, 274.77, 37.88, 131.6, 0.626,-1
19, -1, 15, 397.88, 384.74, 32.28, 144.41, 0.585,-1
19, -1, 15, 215.01, 488.71, 68.02, 170.15, 0.581,-1
19, -1, 16, 544.47, 704.9, 71.08, 238.29, 0.834,-1
19, -1, 16, 497.66, 898.49, 120.8, 261.65, 0.785,-1
19, -1, 16, 874.78, 134.42, 51.68, 119.79, 0.772,-1
19, -1, 16, 1357.11, 676.08, 65.55, 137.93, 0.762,-1
19, -1, 16, 1065.8, 789.53, 103.04, 206.09, 0.753,-1
19, -1, 16, 272.45, 594.97, 69.18, 178.18, 0.75,-1
19, -1, 16, 1193.23, 583.01, 56.93, 172.08, 0.729,-1
19, -1, 16, 1070.98, 604.46, 54.61, 188.03, 0.708,-1
19, -1, 16, 461.31, 582.87, 63.82, 208.96, 0.671,-1
19, -1, 16, 397.59, 385.04, 31.58, 144.38, 0.589,-1
19, -1, 16, 218.75, 486.04, 62.23, 171.35, 0.553,-1
19, -1, 16, 646.38, 272.04, 38.8, 138.81, 0.537,-1
19, -1, 17, 550.2, 703.88, 77.1, 232.42, 0.892,-1
19, -1, 17, 1361.75, 677.48, 62.63, 137.39, 0.805,-1
19, -1, 17, 499.26, 893.99, 115.1, 259.15, 0.778,-1
19, -1, 17, 874.72, 136.46, 52.2, 121.14, 0.758,-1
19, -1, 17, 1194.18, 580.14, 57.27, 170.98, 0.746,-1
19, -1, 17, 272.11, 597.21, 70.24, 189.51, 0.719,-1
19, -1, 17, 1065.64, 780.19, 96.8, 213.74, 0.715,-1
19, -1, 17, 1070.43, 599.26, 54.31, 179.28, 0.674,-1
19, -1, 17, 465.78, 580.25, 61.18, 212.03, 0.609,-1
19, -1, 17, 647.59, 272.78, 38.32, 139.96, 0.593,-1
19, -1, 17, 397.9, 385.44, 32.67, 144.82, 0.59,-1
19, -1, 18, 1364.06, 677.7, 61.07, 141.67, 0.862,-1
19, -1, 18, 554.34, 702.53, 80.65, 236.55, 0.821,-1
19, -1, 18, 1194.51, 578.04, 57.86, 175.92, 0.808,-1
19, -1, 18, 272.15, 602.0, 73.69, 183.45, 0.784,-1
19, -1, 18, 503.45, 887.63, 116.93, 264.13, 0.78,-1
19, -1, 18, 874.77, 136.7, 52.24, 121.08, 0.765,-1
19, -1, 18, 1067.71, 773.84, 94.89, 219.77, 0.742,-1
19, -1, 18, 1070.74, 596.73, 54.69, 166.89, 0.665,-1
19, -1, 18, 468.83, 580.67, 61.61, 210.41, 0.611,-1
19, -1, 18, 397.55, 384.53, 32.32, 146.26, 0.607,-1
19, -1, 18, 648.46, 274.15, 37.99, 135.44, 0.548,-1
19, -1, 18, 229.2, 478.91, 53.49, 162.7, 0.516,-1
19, -1, 19, 1370.46, 679.45, 54.24, 143.85, 0.812,-1
19, -1, 19, 270.11, 604.12, 76.05, 185.28, 0.802,-1
19, -1, 19, 1195.05, 577.53, 58.67, 179.74, 0.8,-1
19, -1, 19, 503.06, 883.44, 116.44, 258.63, 0.753,-1
19, -1, 19, 560.5, 701.71, 90.91, 235.53, 0.746,-1
19, -1, 19, 875.3, 135.68, 52.42, 121.16, 0.738,-1
19, -1, 19, 1069.32, 764.28, 93.41, 227.39, 0.728,-1
19, -1, 19, 1036.55, 1021.94, 71.06, 116.12, 0.719,-1
19, -1, 19, 470.82, 579.51, 60.69, 207.31, 0.663,-1
19, -1, 19, 1070.16, 592.64, 55.85, 159.52, 0.625,-1
19, -1, 19, 397.5, 384.49, 32.95, 147.46, 0.617,-1
19, -1, 19, 239.77, 485.79, 65.48, 163.03, 0.576,-1
19, -1, 20, 1195.12, 575.24, 59.51, 180.99, 0.79,-1
19, -1, 20, 1073.16, 762.56, 94.75, 233.94, 0.79,-1
19, -1, 20, 270.89, 605.52, 72.07, 190.94, 0.775,-1
19, -1, 20, 500.47, 877.36, 108.45, 233.23, 0.748,-1
19, -1, 20, 1037.81, 1020.76, 63.44, 118.48, 0.73,-1
19, -1, 20, 875.89, 134.37, 52.59, 121.18, 0.715,-1
19, -1, 20, 1376.48, 683.47, 49.43, 144.4, 0.713,-1
19, -1, 20, 471.87, 577.4, 60.46, 201.37, 0.707,-1
19, -1, 20, 564.51, 697.91, 95.82, 231.39, 0.667,-1
19, -1, 20, 1070.38, 596.79, 57.46, 160.42, 0.628,-1
19, -1, 20, 397.55, 384.71, 32.38, 146.76, 0.601,-1
19, -1, 20, 233.8, 466.45, 51.68, 131.32, 0.565,-1
19, -1, 21, 1081.94, 761.67, 85.65, 222.01, 0.832,-1
19, -1, 21, 501.16, 875.96, 107.63, 237.5, 0.811,-1
19, -1, 21, 1194.85, 574.06, 61.15, 181.61, 0.808,-1
19, -1, 21, 474.29, 574.5, 65.7, 199.5, 0.774,-1
19, -1, 21, 1036.58, 1018.82, 58.84, 122.35, 0.747,-1
19, -1, 21, 1379.65, 689.01, 48.45, 143.94, 0.738,-1
19, -1, 21, 876.75, 133.71, 54.7, 122.23, 0.711,-1
19, -1, 21, 272.48, 609.48, 66.75, 190.9, 0.699,-1
19, -1, 21, 569.56, 696.96, 89.73, 234.98, 0.656,-1
19, -1, 21, 1071.5, 603.14, 60.05, 163.11, 0.654,-1
19, -1, 21, 397.81, 385.15, 32.53, 146.6, 0.607,-1
19, -1, 21, 237.95, 459.16, 51.05, 127.8, 0.565,-1
19, -1, 22, 504.57, 874.64, 106.56, 242.13, 0.835,-1
19, -1, 22, 1086.69, 761.52, 87.94, 235.2, 0.833,-1
19, -1, 22, 1195.06, 574.45, 60.45, 184.08, 0.801,-1
19, -1, 22, 474.34, 572.81, 62.16, 198.14, 0.784,-1
19, -1, 22, 1380.82, 689.9, 47.19, 152.26, 0.769,-1
19, -1, 22, 1035.1, 1015.19, 58.96, 129.63, 0.736,-1
19, -1, 22, 571.71, 690.17, 89.83, 233.09, 0.723,-1
19, -1, 22, 878.7, 134.46, 61.05, 123.63, 0.713,-1
19, -1, 22, 272.33, 613.67, 65.79, 186.44, 0.649,-1
19, -1, 22, 1071.25, 600.76, 67.03, 157.06, 0.637,-1
19, -1, 22, 397.68, 384.62, 33.31, 147.01, 0.627,-1
19, -1, 22, 653.18, 259.07, 32.31, 106.3, 0.535,-1
19, -1, 22, 247.16, 471.67, 58.09, 153.49, 0.519,-1
19, -1, 23, 509.34, 866.25, 101.29, 240.9, 0.829,-1
19, -1, 23, 1383.99, 693.85, 50.1, 150.21, 0.823,-1
19, -1, 23, 477.39, 570.64, 64.79, 195.56, 0.822,-1
19, -1, 23, 1090.72, 760.63, 89.42, 225.99, 0.796,-1
19, -1, 23, 1193.45, 571.16, 57.6, 181.51, 0.782,-1
19, -1, 23, 1033.22, 1017.93, 59.23, 124.13, 0.737,-1
19, -1, 23, 573.2, 689.07, 87.17, 231.95, 0.722,-1
19, -1, 23, 879.04, 137.74, 60.56, 123.38, 0.659,-1
19, -1, 23, 659.75, 262.13, 48.0, 120.9, 0.635,-1
19, -1, 23, 1076.05, 608.73, 76.59, 159.17, 0.631,-1
19, -1, 23, 271.61, 613.19, 66.57, 187.81, 0.63,-1
19, -1, 23, 398.02, 384.72, 33.73, 147.06, 0.606,-1
19, -1, 23, 247.91, 469.96, 59.85, 153.61, 0.515,-1
19, -1, 24, 514.36, 858.96, 96.23, 239.5, 0.844,-1
19, -1, 24, 1386.73, 693.96, 55.63, 152.55, 0.829,-1
19, -1, 24, 1193.69, 570.08, 59.16, 183.69, 0.782,-1
19, -1, 24, 477.48, 568.89, 61.7, 197.05, 0.778,-1
19, -1, 24, 1092.18, 756.56, 94.39, 231.6, 0.761,-1
19, -1, 24, 576.14, 683.86, 83.11, 234.82, 0.747,-1
19, -1, 24, 1031.35, 1014.99, 56.49, 130.03, 0.687,-1
19, -1, 24, 270.39, 616.63, 67.21, 182.09, 0.674,-1
19, -1, 24, 398.19, 384.03, 35.88, 148.04, 0.624,-1
19, -1, 24, 261.39, 470.48, 65.72, 148.38, 0.623,-1
19, -1, 24, 882.56, 138.06, 70.5, 121.41, 0.616,-1
19, -1, 24, 1077.64, 611.8, 86.37, 161.26, 0.587,-1
19, -1, 24, 659.55, 260.48, 41.41, 117.76, 0.507,-1
19, -1, 25, 516.06, 853.93, 95.67, 241.62, 0.841,-1
19, -1, 25, 1389.06, 692.35, 57.53, 146.2, 0.826,-1
19, -1, 25, 480.54, 562.77, 58.72, 196.14, 0.791,-1
19, -1, 25, 1193.32, 569.91, 59.01, 185.05, 0.765,-1
19, -1, 25, 577.19, 679.93, 77.19, 229.88, 0.763,-1
19, -1, 25, 1027.57, 1012.24, 61.68, 135.53, 0.709,-1
19, -1, 25, 270.39, 619.6, 68.91, 178.68, 0.699,-1
19, -1, 25, 268.08, 474.72, 75.1, 159.93, 0.686,-1
19, -1, 25, 1095.05, 753.01, 89.32, 247.76, 0.658,-1
19, -1, 25, 883.47, 140.24, 74.86, 120.54, 0.634,-1
19, -1, 25, 398.63, 384.25, 37.24, 147.76, 0.599,-1
19, -1, 25, 662.05, 264.61, 41.69, 132.47, 0.544,-1
19, -1, 26, 1389.15, 694.75, 61.48, 145.51, 0.851,-1
19, -1, 26, 516.66, 848.4, 93.47, 242.75, 0.811,-1
19, -1, 26, 484.05, 559.23, 59.52, 199.14, 0.778,-1
19, -1, 26, 1100.83, 754.65, 84.22, 237.81, 0.768,-1
19, -1, 26, 578.46, 672.23, 76.65, 221.31, 0.755,-1
19, -1, 26, 281.61, 466.47, 94.58, 155.16, 0.748,-1
19, -1, 26, 1192.54, 566.19, 58.6, 185.1, 0.743,-1
19, -1, 26, 1027.36, 1009.31, 70.6, 141.38, 0.701,-1
19, -1, 26, 271.38, 622.67, 69.43, 174.37, 0.695,-1
19, -1, 26, 884.97, 140.54, 74.45, 117.41, 0.633,-1
19, -1, 26, 398.92, 383.69, 37.55, 148.67, 0.616,-1
19, -1, 26, 1065.36, 628.08, 69.7, 193.64, 0.606,-1
19, -1, 26, 664.27, 262.74, 40.4, 125.59, 0.595,-1
19, -1, 27, 1389.76, 698.21, 65.23, 146.73, 0.819,-1
19, -1, 27, 579.77, 672.11, 75.79, 228.81, 0.816,-1
19, -1, 27, 517.43, 850.05, 90.74, 234.8, 0.81,-1
19, -1, 27, 1108.14, 751.72, 78.28, 237.23, 0.753,-1
19, -1, 27, 1191.93, 565.14, 56.68, 183.63, 0.744,-1
19, -1, 27, 272.21, 624.56, 72.57, 172.73, 0.737,-1
19, -1, 27, 488.3, 557.95, 59.33, 199.34, 0.724,-1
19, -1, 27, 1024.7, 1006.82, 70.22, 146.37, 0.702,-1
19, -1, 27, 288.66, 468.6, 99.89, 156.82, 0.671,-1
19, -1, 27, 884.68, 140.53, 75.23, 116.73, 0.661,-1
19, -1, 27, 398.94, 383.67, 37.55, 148.22, 0.642,-1
19, -1, 27, 1062.59, 631.02, 64.79, 192.29, 0.613,-1
19, -1, 27, 664.3, 264.77, 42.13, 130.89, 0.553,-1
19, -1, 28, 582.84, 665.98, 70.97, 225.54, 0.854,-1
19, -1, 28, 519.23, 851.6, 91.69, 231.24, 0.847,-1
19, -1, 28, 1390.63, 699.91, 63.87, 144.49, 0.805,-1
19, -1, 28, 270.44, 625.85, 70.77, 170.34, 0.769,-1
19, -1, 28, 1024.56, 1006.12, 71.67, 147.77, 0.722,-1
19, -1, 28, 1191.64, 562.75, 57.0, 189.17, 0.719,-1
19, -1, 28, 1109.71, 752.46, 79.39, 235.95, 0.713,-1
19, -1, 28, 491.56, 554.01, 56.22, 195.09, 0.708,-1
19, -1, 28, 290.05, 470.32, 103.68, 156.01, 0.679,-1
19, -1, 28, 1060.26, 635.56, 58.0, 188.88, 0.628,-1
19, -1, 28, 398.8, 383.62, 37.37, 148.29, 0.626,-1
19, -1, 28, 665.59, 267.11, 42.38, 123.8, 0.592,-1
19, -1, 28, 885.68, 141.2, 76.38, 120.16, 0.581,-1
19, -1, 29, 585.27, 662.92, 66.52, 230.34, 0.859,-1
19, -1, 29, 519.09, 847.19, 91.81, 241.83, 0.83,-1
19, -1, 29, 1392.01, 700.39, 65.97, 149.26, 0.813,-1
19, -1, 29, 292.97, 469.23, 102.42, 152.14, 0.755,-1
19, -1, 29, 269.91, 625.6, 70.83, 169.69, 0.75,-1
19, -1, 29, 1108.02, 750.56, 81.53, 240.23, 0.732,-1
19, -1, 29, 495.29, 550.16, 59.67, 189.19, 0.722,-1
19, -1, 29, 1191.36, 558.85, 55.74, 185.37, 0.697,-1
19, -1, 29, 1021.48, 1004.08, 73.54, 151.84, 0.658,-1
19, -1, 29, 1059.14, 637.03, 54.74, 187.47, 0.656,-1
19, -1, 29, 887.94, 143.6, 68.5, 121.52, 0.626,-1
19, -1, 29, 398.96, 383.86, 37.61, 148.32, 0.623,-1
19, -1, 29, 666.66, 267.77, 40.29, 126.74, 0.593,-1
19, -1, 30, 588.26, 663.06, 64.19, 226.43, 0.876,-1
19, -1, 30, 520.06, 846.97, 95.26, 244.43, 0.831,-1
19, -1, 30, 1392.84, 703.48, 62.39, 151.8, 0.793,-1
19, -1, 30, 296.77, 469.28, 95.13, 149.63, 0.777,-1
19, -1, 30, 272.26, 624.52, 78.08, 170.92, 0.758,-1
19, -1, 30, 1191.97, 559.4, 56.9, 184.88, 0.746,-1
19, -1, 30, 498.77, 551.25, 65.0, 192.48, 0.735,-1
19, -1, 30, 1111.34, 750.39, 76.35, 241.23, 0.691,-1
19, -1, 30, 1056.89, 645.57, 52.25, 191.97, 0.675,-1
19, -1, 30, 1021.83, 1003.05, 72.51, 153.9, 0.664,-1
19, -1, 30, 399.28, 384.16, 37.35, 147.93, 0.61,-1
19, -1, 30, 668.07, 264.09, 38.03, 119.16, 0.575,-1
19, -1, 30, 885.74, 140.67, 78.14, 119.16, 0.565,-1
19, -1, 31, 299.49, 467.49, 94.74, 154.51, 0.856,-1
19, -1, 31, 524.82, 850.31, 99.67, 258.13, 0.81,-1
19, -1, 31, 1395.54, 704.11, 60.62, 156.47, 0.795,-1
19, -1, 31, 594.13, 664.04, 64.58, 224.36, 0.78,-1
19, -1, 31, 270.25, 626.54, 74.7, 170.45, 0.774,-1
